t	I	a	y
140.6	0.54996	-7.12514	-0.089472698721399
140.65	0.55046	-7.12514	-0.089472698721399
140.7	0.55183	-7.12514	-0.089472698721399
140.75	0.55157	-7.12514	-0.089472698721399
140.8	0.55064	-7.12514	-0.089472698721399
140.85	0.55087	-7.12514	-0.089472698721399
140.9	0.55042	-7.12514	-0.089472698721399
140.95	0.55103	-7.12514	-0.089472698721399
141.0	0.55156	-7.12514	-0.089472698721399
141.05	0.55045	-7.12514	-0.089472698721399
141.1	0.55403	-7.12435	-0.08946277843464114
141.15	0.55368	-7.12357	-0.08945298372113338
141.2	0.55269	-7.12357	-0.08945298372113338
141.25	0.54993	-7.12043	-0.08941355372060213
141.3	0.52689	-7.11179	-0.08930505843251617
141.35	0.51901	-7.1055	-0.08922607285820358
141.4	0.5043	-7.09372	-0.08907814756958636
141.45	0.4617	-7.0788	-0.08889079228043789
141.5	0.45059	-7.06937	-0.08877237670559406
141.55	0.44391	-7.06348	-0.08869841406128545
141.6	0.41454	-7.05288	-0.08856530641617998
141.65	0.39862	-7.0411	-0.08841738112756276
141.7	0.38211	-7.0301	-0.08827925055245331
141.75	0.36807	-7.01911	-0.08814124555059395
141.8	0.32719	-7.00419	-0.08795389026144548
141.85	0.30766	-6.98691	-0.08773689968527354
141.9	0.28812	-6.97277	-0.08755933910963283
141.95	0.26404	-6.96217	-0.08742623146452737
142.0	0.252	-6.95078	-0.08728320353266403
142.05	0.24097	-6.93861	-0.08713038088729293
142.1	0.2196	-6.92565	-0.08696763795516396
142.15	0.2094	-6.91269	-0.086804895023035
142.2	0.19556	-6.89737	-0.08661251680388256
142.25	0.18498	-6.88716	-0.08648430651553096
142.3	0.16446	-6.87538	-0.08633638122691376
142.35	0.15506	-6.86242	-0.08617363829478479
142.4	0.14014	-6.84082	-0.08590240007456987
142.45	0.12799	-6.82158	-0.08566079714137842
142.5	0.11119	-6.80548	-0.08545862420871822
142.55	0.10651	-6.79409	-0.08531559627685487
142.6	0.10156	-6.78427	-0.08519228334525716
142.65	0.09018	-6.77249	-0.08504435805663994
142.7	0.08635	-6.76228	-0.08491614776828835
142.75	0.08217	-6.75325	-0.0848027551234485
142.8	0.0778	-6.74343	-0.08467944219185078
142.85	0.06909	-6.73322	-0.08455123190349918
142.9	0.06502	-6.72223	-0.08441322690163983
142.95	0.061	-6.71005	-0.08426027868301864
143.0	0.05534	-6.6916	-0.08402859603658505
143.05	0.04668	-6.67825	-0.0838609557477022
143.1	0.04399	-6.66646	-0.08371290488583488
143.15	0.04102	-6.65351	-0.08355028752695602
143.2	0.03877	-6.63976	-0.0833776243080692
143.25	0.03534	-6.62837	-0.08323459637620588
143.3	0.0341	-6.61934	-0.08312120373136601
143.35	0.0332	-6.60913	-0.08299299344301443
143.4	0.03218	-6.59578	-0.08282535315413159
143.45	0.03127	-6.584	-0.08267742786551437
143.5	0.03125	-6.573	-0.08253929729040492
143.55	0.0312	-6.56201	-0.08240129228854555
143.6	0.03148	-6.55337	-0.08229279700045958
143.65	0.03172	-6.54944	-0.08224344671317046
143.7	0.03174	-6.54551	-0.08219409642588137
143.75	0.03181	-6.53923	-0.08211523642481888
143.8	0.03215	-6.53452	-0.08205609142402201
143.85	0.03239	-6.53452	-0.08205609142402201
143.9	0.03212	-6.53452	-0.08205609142402201
143.95	0.03215	-6.53452	-0.08205609142402201
144.0	0.03203	-6.53766	-0.08209552142455326
144.05	0.0318	-6.54787	-0.08222373171290485
144.1	0.03162	-6.55023	-0.08225336699992833
144.15	0.03186	-6.55023	-0.08225336699992833
144.2	0.03168	-6.55023	-0.08225336699992833
144.25	0.03165	-6.55023	-0.08225336699992833
144.3	0.03166	-6.55023	-0.08225336699992833
144.35	0.03178	-6.55023	-0.08225336699992833
144.4	0.03186	-6.55023	-0.08225336699992833
144.45	0.0318	-6.55023	-0.08225336699992833
144.5	0.03197	-6.55023	-0.08225336699992833
144.55	0.03178	-6.55023	-0.08225336699992833
144.6	0.03189	-6.55023	-0.08225336699992833
144.65	0.032	-6.55023	-0.08225336699992833
144.7	0.03168	-6.55023	-0.08225336699992833
144.75	0.03159	-6.55023	-0.08225336699992833
144.8	0.03178	-6.55023	-0.08225336699992833
144.85	0.03189	-6.54983	-0.08224834406992436
144.9	0.03197	-6.54787	-0.08222373171290485
144.95	0.03209	-6.54591	-0.08219911935588535
145.0	0.03271	-6.53609	-0.08207580642428763
145.05	0.03333	-6.52666	-0.0819573908494438
145.1	0.03404	-6.51881	-0.08185881584811569
145.15	0.03482	-6.51449	-0.08180456820407271
145.2	0.03725	-6.50781	-0.08172068527300623
145.25	0.03996	-6.48936	-0.08148900262657265
145.3	0.04393	-6.46854	-0.08122755911986547
145.35	0.0482	-6.45127	-0.08101069411694363
145.4	0.05324	-6.44027	-0.08087256354183417
145.45	0.05676	-6.4277	-0.0807147179664591
145.5	0.06116	-6.41042	-0.08049772739028715
145.55	0.06621	-6.39079	-0.08025122710034183
145.6	0.07674	-6.37115	-0.0800046012371464
145.65	0.08121	-6.35231	-0.07976802123395893
145.7	0.08478	-6.33581	-0.07956082537129475
145.75	0.08833	-6.32167	-0.07938326479565404
145.8	0.0925	-6.31304	-0.07927489508081817
145.85	0.09352	-6.30518	-0.07917619450623996
145.9	0.09532	-6.29497	-0.07904798421788836
145.95	0.09796	-6.28005	-0.0788606289287399
146.0	0.1013	-6.26748	-0.07870278335336482
146.05	0.10344	-6.25334	-0.07852522277772411
146.1	0.10474	-6.23842	-0.07833786748857566
146.15	0.10675	-6.22586	-0.07818014748645068
146.2	0.10733	-6.21407	-0.07803209662458337
146.25	0.10764	-6.19797	-0.07782992369192315
146.3	0.10797	-6.18109	-0.0776179560457552
146.35	0.10786	-6.16538	-0.07742068046984887
146.4	0.10719	-6.15281	-0.07726283489447379
146.45	0.10719	-6.143	-0.07713964753612618
146.5	0.10709	-6.13161	-0.07699661960426284
146.55	0.10635	-6.11669	-0.07680926431511438
146.6	0.10562	-6.10569	-0.07667113374000492
146.65	0.10487	-6.09666	-0.07655774109516507
146.7	0.10384	-6.08291	-0.07638507787627825
146.75	0.10182	-6.07035	-0.07622735787415327
146.8	0.10138	-6.06014	-0.07609914758580168
146.85	0.09995	-6.04718	-0.07593640465367271
146.9	0.09886	-6.03657	-0.07580317143531715
146.95	0.09814	-6.02362	-0.07564055407643828
147.0	0.09689	-6.00516	-0.0754087458567546
147.05	0.09601	-5.98552	-0.07516211999355916
147.1	0.09119	-5.95646	-0.07479720412877
147.15	0.08888	-5.92858	-0.07444710590749258
147.2	0.0872	-5.9062	-0.07416607297376988
147.25	0.08679	-5.90463	-0.07414635797350427
147.3	0.08675	-5.90463	-0.07414635797350427
147.35	0.08627	-5.90463	-0.07414635797350427
147.4	0.08658	-5.90463	-0.07414635797350427
147.45	0.08656	-5.90463	-0.07414635797350427
147.5	0.0864	-5.91013	-0.074215423261059
147.55	0.08662	-5.9168	-0.07429918061887537
147.6	0.08673	-5.91719	-0.07430407797562924
147.65	0.08665	-5.91719	-0.07430407797562924
147.7	0.08662	-5.91719	-0.07430407797562924
147.75	0.08702	-5.91719	-0.07430407797562924
147.8	0.08669	-5.91719	-0.07430407797562924
147.85	0.08665	-5.91719	-0.07430407797562924
147.9	0.08646	-5.91719	-0.07430407797562924
147.95	0.08681	-5.91719	-0.07430407797562924
148.0	0.08733	-5.91719	-0.07430407797562924
148.05	0.08679	-5.91719	-0.07430407797562924
148.1	0.08731	-5.91719	-0.07430407797562924
148.15	0.08727	-5.91719	-0.07430407797562924
148.2	0.08687	-5.91719	-0.07430407797562924
148.25	0.08669	-5.91719	-0.07430407797562924
148.3	0.08672	-5.91641	-0.07429428326212148
148.35	0.0871	-5.91445	-0.07426967090510199
148.4	0.0864	-5.90777	-0.07418578797403551
148.45	0.08647	-5.90424	-0.07414146061675038
148.5	0.08591	-5.90149	-0.07410692797297302
148.55	0.08533	-5.89756	-0.07405757768568393
148.6	0.08513	-5.89363	-0.07400822739839481
148.65	0.08458	-5.88774	-0.0739342647540862
148.7	0.08397	-5.87635	-0.07379123682222287
148.75	0.08005	-5.85554	-0.0735299188887658
148.8	0.07921	-5.84337	-0.0733770962433947
148.85	0.07935	-5.83983	-0.07333264331285948
148.9	0.07854	-5.83787	-0.07330803095583996
148.95	0.0782	-5.83237	-0.07323896566828524
149.0	0.07655	-5.81509	-0.07302197509211329
149.05	0.07556	-5.80606	-0.07290858244727344
149.1	0.0744	-5.79938	-0.07282469951620697
149.15	0.07356	-5.79153	-0.07272612451487885
149.2	0.07373	-5.78682	-0.07266697951408199
149.25	0.07349	-5.7825	-0.072612731870039
149.3	0.07257	-5.77425	-0.07250913393870692
149.35	0.07164	-5.76365	-0.07237602629360144
149.4	0.07133	-5.75383	-0.07225271336200371
149.45	0.07047	-5.74362	-0.07212450307365213
149.5	0.06973	-5.73263	-0.07198649807179278
149.55	0.06912	-5.72399	-0.07187800278370679
149.6	0.06799	-5.71142	-0.07172015720833173
149.65	0.06738	-5.69964	-0.0715722319197145
149.7	0.06476	-5.68707	-0.07141438634433943
149.75	0.06401	-5.67333	-0.0712418486987027
149.8	0.06186	-5.65487	-0.07101004047901902
149.85	0.05959	-5.63995	-0.07082268518987056
149.9	0.05695	-5.62817	-0.07067475990125334
149.95	0.05472	-5.61639	-0.07052683461263612
150.0	0.05367	-5.60618	-0.07039862432428452
150.05	0.05205	-5.59793	-0.07029502639295243
150.1	0.05008	-5.58811	-0.07017171346135473
150.15	0.049	-5.57947	-0.07006321817326874
150.2	0.04779	-5.57319	-0.06998435817220626
150.25	0.04726	-5.56612	-0.0698955778843859
150.3	0.04448	-5.55513	-0.06975757288252656
150.35	0.0426	-5.54295	-0.06960462466390535
150.4	0.04074	-5.52921	-0.06943208701826864
150.45	0.03973	-5.51978	-0.0693136714434248
150.5	0.03825	-5.5135	-0.0692348114423623
150.55	0.03804	-5.50957	-0.06918546115507321
150.6	0.03745	-5.50407	-0.06911639586751847
150.65	0.03635	-5.49229	-0.06896847057890125
150.7	0.03496	-5.4813	-0.06883046557704191
150.75	0.03371	-5.46795	-0.06866282528815906
150.8	0.03276	-5.45381	-0.06848526471251835
150.85	0.03265	-5.44988	-0.06843591442522926
150.9	0.0325	-5.44753	-0.06840640471145588
150.95	0.03239	-5.44753	-0.06840640471145588
151.0	0.03264	-5.44595	-0.06838656413794016
151.05	0.03236	-5.44595	-0.06838656413794016
151.1	0.03264	-5.44595	-0.06838656413794016
151.15	0.03238	-5.44595	-0.06838656413794016
151.2	0.03244	-5.44595	-0.06838656413794016
151.25	0.03223	-5.44988	-0.06843591442522926
151.3	0.03297	-5.45774	-0.06853461499980747
151.35	0.03291	-5.45852	-0.06854440971331523
151.4	0.03285	-5.45852	-0.06854440971331523
151.45	0.03293	-5.45852	-0.06854440971331523
151.5	0.03308	-5.45852	-0.06854440971331523
151.55	0.03276	-5.45852	-0.06854440971331523
151.6	0.03316	-5.45852	-0.06854440971331523
151.65	0.03328	-5.45852	-0.06854440971331523
151.7	0.03316	-5.45852	-0.06854440971331523
151.75	0.03348	-5.45852	-0.06854440971331523
151.8	0.03339	-5.45852	-0.06854440971331523
151.85	0.03383	-5.45852	-0.06854440971331523
151.9	0.03397	-5.45774	-0.06853461499980747
151.95	0.03365	-5.45577	-0.06850987706953787
152.0	0.03386	-5.45381	-0.06848526471251835
152.05	0.03383	-5.45027	-0.06844081178198314
152.1	0.03395	-5.44674	-0.06839648442469802
152.15	0.03346	-5.43614	-0.06826337677959253
152.2	0.03314	-5.42553	-0.06813014356123696
152.25	0.03307	-5.42553	-0.06813014356123696
152.3	0.03294	-5.42553	-0.06813014356123696
152.35	0.03282	-5.422	-0.06808581620395183
152.4	0.03259	-5.4114	-0.06795270855884637
152.45	0.03232	-5.40119	-0.06782449827049476
152.5	0.03227	-5.38941	-0.06767657298187754
152.55	0.03232	-5.38116	-0.06757297505054546
152.6	0.03221	-5.37056	-0.06743986740543999
152.65	0.03224	-5.35956	-0.06730173683033053
152.7	0.03261	-5.35171	-0.0672031618290024
152.75	0.0325	-5.33796	-0.06703049861011559
152.8	0.03284	-5.31244	-0.06671003567586165
152.85	0.03337	-5.29594	-0.06650283981319748
152.9	0.0341	-5.27631	-0.06625633952325213
152.95	0.03453	-5.26021	-0.06605416659059193
153.0	0.03522	-5.24332	-0.06584207337117387
153.05	0.03574	-5.22565	-0.06562018543824805
153.1	0.03746	-5.20719	-0.06538837721856436
153.15	0.03857	-5.18638	-0.06512705928510729
153.2	0.03958	-5.16635	-0.06487553606515799
153.25	0.04092	-5.15143	-0.06468818077600952
153.3	0.04259	-5.13965	-0.0645402554873923
153.35	0.04382	-5.12551	-0.0643626949117516
153.4	0.04547	-5.10666	-0.06412598933531403
153.45	0.0472	-5.08703	-0.0638794890453687
153.5	0.05075	-5.06896	-0.0636525781824389
153.55	0.05179	-5.05797	-0.06351457318057954
153.6	0.05231	-5.05011	-0.06341587260600133
153.65	0.05357	-5.03833	-0.06326794731738411
153.7	0.05576	-5.02577	-0.06311022731525913
153.75	0.05673	-5.01084	-0.06292274645286057
153.8	0.05785	-4.99514	-0.06272559645020435
153.85	0.05849	-4.98139	-0.06255293323131753
153.9	0.05902	-4.96686	-0.062370475298922944
153.95	0.05881	-4.95115	-0.062173199723016624
154.0	0.05869	-4.93859	-0.062015479720891636
154.05	0.05798	-4.92759	-0.06187734914578219
154.1	0.05724	-4.91895	-0.06176885385769621
154.15	0.05649	-4.90913	-0.0616455409260985
154.2	0.05609	-4.90089	-0.061542068568016514
154.25	0.05537	-4.89068	-0.06141385827966491
154.3	0.05405	-4.8789	-0.0612659329910477
154.35	0.05344	-4.86829	-0.061132699772692124
154.4	0.05304	-4.85848	-0.06100951241434451
154.45	0.05244	-4.84591	-0.06085166683896943
154.5	0.05049	-4.82785	-0.060624881549289716
154.55	0.04942	-4.80625	-0.060353643329074794
154.6	0.0489	-4.78779	-0.060121835109391106
154.65	0.04861	-4.77169	-0.059919662176730906
154.7	0.04797	-4.76501	-0.05983577924566443
154.75	0.04796	-4.76423	-0.05982598453215667
154.8	0.04794	-4.76423	-0.05982598453215667
154.85	0.04807	-4.7658	-0.05984569953242229
154.9	0.04788	-4.7658	-0.05984569953242229
154.95	0.04774	-4.76816	-0.05987533481944577
155.0	0.04721	-4.77365	-0.059944274533750404
155.05	0.04704	-4.77522	-0.05996398953401603
155.1	0.0461	-4.78072	-0.06003305482157075
155.15	0.04466	-4.79447	-0.060205718040457566
155.2	0.04521	-4.79722	-0.06024025068423494
155.25	0.04767	-4.79682	-0.06023522775423096
155.3	0.04622	-4.79643	-0.06023033039747708
155.35	0.04373	-4.79722	-0.06024025068423494
155.4	0.04361	-4.79722	-0.06024025068423494
155.45	0.04369	-4.79564	-0.060220410110719214
155.5	0.04451	-4.79407	-0.06020069511045359
155.55	0.04541	-4.79015	-0.06015147039641458
155.6	0.04683	-4.78465	-0.06008240510885986
155.65	0.04756	-4.7819	-0.060047872465082495
155.7	0.04807	-4.77601	-0.05997390982077389
155.75	0.04803	-4.77248	-0.059929582463488756
155.8	0.04788	-4.77051	-0.059904844533219155
155.85	0.0477	-4.76423	-0.05982598453215667
155.9	0.04729	-4.75402	-0.05969777424380507
155.95	0.0468	-4.73674	-0.05948078366763313
156.0	0.04648	-4.7171	-0.059234157804437707
156.05	0.04623	-4.70297	-0.059056722802047094
156.1	0.04634	-4.68726	-0.058859447226140775
156.15	0.04642	-4.67155	-0.05866217165023445
156.2	0.04666	-4.65584	-0.058464896074328136
156.25	0.04706	-4.63621	-0.0582183957843828
156.3	0.04706	-4.61736	-0.057981690207945226
156.35	0.04706	-4.60087	-0.05777461991853114
156.4	0.04698	-4.5883	-0.057616774343156076
156.45	0.04739	-4.57338	-0.05742941905400761
156.5	0.04677	-4.55217	-0.05716307819054656
156.55	0.04593	-4.53214	-0.056911554970597245
156.6	0.04558	-4.51761	-0.05672909703820267
156.65	0.04379	-4.5023	-0.05653684439230032
156.7	0.04303	-4.48855	-0.056364181173413505
156.75	0.04199	-4.47481	-0.05619164352777678
156.8	0.04111	-4.46264	-0.056038820882405686
156.85	0.039	-4.45007	-0.05588097530703061
156.9	0.03792	-4.43279	-0.05566398473085866
156.95	0.03682	-4.41433	-0.05543217651117497
157.0	0.03593	-4.39666	-0.055210288578249146
157.05	0.03529	-4.38135	-0.05501803593234681
157.1	0.03413	-4.36839	-0.054855293000217846
157.15	0.03398	-4.35896	-0.05473687742537401
157.2	0.03372	-4.34954	-0.05461858742378028
157.25	0.03358	-4.33776	-0.054470662135163064
157.3	0.03281	-4.32598	-0.05432273684654585
157.35	0.03271	-4.31537	-0.054189503628190264
157.4	0.03262	-4.30556	-0.05406631626984265
157.45	0.03247	-4.29535	-0.053938105981491055
157.5	0.0322	-4.28435	-0.0537999754063816
157.55	0.03197	-4.27453	-0.05367666247478389
157.6	0.032	-4.26472	-0.05355347511643627
157.65	0.0321	-4.25725	-0.05345967189861194
157.7	0.03209	-4.24901	-0.053356199540529954
157.75	0.03191	-4.2384	-0.05322296632217438
157.8	0.03177	-4.22859	-0.053099778963826755
157.85	0.03157	-4.21445	-0.05292221838818606
157.9	0.03145	-4.2011	-0.05275457809930322
157.95	0.03154	-4.19481	-0.052675592524990635
158.0	0.03165	-4.19403	-0.05266579781148287
158.05	0.03142	-4.19481	-0.052675592524990635
158.1	0.03145	-4.20267	-0.052774293099568846
158.15	0.03136	-4.21877	-0.052976466032229046
158.2	0.03139	-4.23016	-0.05311949396409238
158.25	0.03156	-4.2333	-0.05315892396462363
158.3	0.03148	-4.2333	-0.05315892396462363
158.35	0.03123	-4.23212	-0.05314410632111189
158.4	0.03136	-4.23173	-0.053139208964358
158.45	0.03134	-4.23173	-0.053139208964358
158.5	0.03162	-4.23173	-0.053139208964358
158.55	0.0313	-4.23173	-0.053139208964358
158.6	0.03157	-4.2333	-0.05315892396462363
158.65	0.03134	-4.23173	-0.053139208964358
158.7	0.0314	-4.23173	-0.053139208964358
158.75	0.03125	-4.23173	-0.053139208964358
158.8	0.03128	-4.22859	-0.053099778963826755
158.85	0.03137	-4.22741	-0.05308496132031502
158.9	0.03119	-4.22073	-0.05300107838924854
158.95	0.03142	-4.20934	-0.05285805045738522
159.0	0.03113	-4.20031	-0.05274465781254536
159.05	0.03107	-4.19481	-0.052675592524990635
159.1	0.03122	-4.19089	-0.05262636781095162
159.15	0.03125	-4.1846	-0.05254738223663903
159.2	0.0313	-4.17832	-0.05246852223557655
159.25	0.03123	-4.16772	-0.05233541459047107
159.3	0.03122	-4.14769	-0.05208389137052176
159.35	0.0309	-4.13591	-0.051935966081904546
159.4	0.03114	-4.1312	-0.05187682108110767
159.45	0.0312	-4.11981	-0.051733793149244346
159.5	0.03148	-4.10449	-0.0515414149300919
159.55	0.03128	-4.09507	-0.05142312492849816
159.6	0.03145	-4.08879	-0.05134426492743568
159.65	0.03178	-4.08368	-0.05128009699663483
159.7	0.03156	-4.07151	-0.05112727435126373
159.75	0.03201	-4.04048	-0.05073762055620496
159.8	0.03264	-3.96941	-0.04984517146774778
159.85	0.03316	-3.92739	-0.04931751267082966
159.9	0.03336	-3.92385	-0.04927305974029443
159.95	0.03352	-3.92385	-0.04927305974029443
160.0	0.03334	-3.92228	-0.049253344740028814
160.05	0.03336	-3.90971	-0.04909549916465373
160.1	0.03343	-3.89401	-0.04889834916199751
160.15	0.03392	-3.87712	-0.04868625594257944
160.2	0.03436	-3.86573	-0.04854322801071611
160.25	0.03465	-3.86181	-0.0484940032966771
160.3	0.03455	-3.85709	-0.04843473272263013
160.35	0.03494	-3.85002	-0.04834595243480979
160.4	0.03529	-3.8406	-0.048227662433216044
160.45	0.03563	-3.82686	-0.048055124787579326
160.5	0.03574	-3.8139	-0.04789238185545037
160.55	0.03625	-3.80212	-0.047744456566833154
160.6	0.03674	-3.78876	-0.04757669070470021
160.65	0.03714	-3.77895	-0.0474535033463526
160.7	0.03719	-3.76913	-0.047330190414754884
160.75	0.03777	-3.76049	-0.04722169512666891
160.8	0.03793	-3.75264	-0.0471231201253408
160.85	0.03825	-3.74439	-0.047019522194008706
160.9	0.0381	-3.73379	-0.04688641454890323
160.95	0.03815	-3.72083	-0.04672367161677427
161.0	0.03848	-3.70551	-0.04653129339762183
161.05	0.03818	-3.69334	-0.04637847075225073
161.1	0.03772	-3.67881	-0.04619601281985615
161.15	0.03773	-3.66546	-0.04602837253097331
161.2	0.03658	-3.65682	-0.04591987724288734
161.25	0.03642	-3.64936	-0.04582619959831311
161.3	0.03616	-3.64189	-0.04573239638048878
161.35	0.0359	-3.63443	-0.045638718735914546
161.4	0.0356	-3.63325	-0.0456239010924028
161.45	0.03561	-3.63365	-0.045628924022406786
161.5	0.0354	-3.6364	-0.04566345666618415
161.55	0.0345	-3.64621	-0.04578664402453176
161.6	0.03343	-3.65525	-0.045900162242621716
161.65	0.0334	-3.65996	-0.04595930724341858
161.7	0.03349	-3.65996	-0.04595930724341858
161.75	0.03346	-3.65996	-0.04595930724341858
161.8	0.03358	-3.65996	-0.04595930724341858
161.85	0.03331	-3.65996	-0.04595930724341858
161.9	0.03331	-3.66074	-0.04596910195692635
161.95	0.03345	-3.66035	-0.04596420460017247
162.0	0.03345	-3.65682	-0.04591987724288734
162.05	0.03336	-3.65093	-0.04584591459857873
162.1	0.03429	-3.64425	-0.04576203166751226
162.15	0.03468	-3.63522	-0.0456486390226724
162.2	0.03552	-3.62383	-0.04550561109080907
162.25	0.03513	-3.60577	-0.045278825801129366
162.3	0.03487	-3.5932	-0.04512098022575429
162.35	0.0345	-3.58063	-0.04496313465037921
162.4	0.03468	-3.56885	-0.04481520936176199
162.45	0.03413	-3.55668	-0.04466238671639089
162.5	0.03424	-3.54293	-0.044489723497504075
162.55	0.03412	-3.53037	-0.044332003495379094
162.6	0.03419	-3.51702	-0.044164363206496256
162.65	0.03456	-3.50327	-0.043991699987609434
162.7	0.03445	-3.48796	-0.04379944734170709
162.75	0.03453	-3.47028	-0.043577433835531164
162.8	0.03465	-3.45575	-0.04339497590313658
162.85	0.03493	-3.43887	-0.04318300825696862
162.9	0.03482	-3.42512	-0.0430103450380818
162.95	0.03479	-3.41374	-0.04286744267946856
163.0	0.03494	-3.40392	-0.04274412974787085
163.05	0.0349	-3.39292	-0.042605999172761394
163.1	0.03467	-3.37643	-0.04239892888334731
163.15	0.03412	-3.3564	-0.042147405663397995
163.2	0.03366	-3.3348	-0.041876167443183065
163.25	0.03369	-3.31988	-0.0416888121540346
163.3	0.03291	-3.3081	-0.04154088686541739
163.35	0.03285	-3.29396	-0.04136332628977669
163.4	0.0325	-3.27668	-0.04114633571360474
163.45	0.03238	-3.26019	-0.04093926542419066
163.5	0.03214	-3.24841	-0.04079134013557344
163.55	0.03203	-3.23663	-0.04064341484695622
163.6	0.03197	-3.22328	-0.04047577455807338
163.65	0.03189	-3.20718	-0.04027360162541318
163.7	0.03195	-3.19108	-0.04007142869275297
163.75	0.03177	-3.17615	-0.03988394783035441
163.8	0.03195	-3.16044	-0.03968667225444809
163.85	0.03162	-3.14159	-0.03944996667801052
163.9	0.03162	-3.12117	-0.03919354610130733
163.95	0.03159	-3.109	-0.03904072345593623
164.0	0.03156	-3.1039	-0.038976681098385486
164.05	0.03119	-3.10233	-0.03895696609811986
164.1	0.03146	-3.10704	-0.03901611109891673
164.15	0.03159	-3.12707	-0.03926763431886604
164.2	0.03098	-3.14002	-0.039430251677744894
164.25	0.03122	-3.1412	-0.03944506932125664
164.3	0.03136	-3.14002	-0.039430251677744894
164.35	0.03151	-3.14002	-0.039430251677744894
164.4	0.03143	-3.14002	-0.039430251677744894
164.45	0.0314	-3.14002	-0.039430251677744894
164.5	0.03166	-3.14002	-0.039430251677744894
164.55	0.03186	-3.14002	-0.039430251677744894
164.6	0.03177	-3.14159	-0.03944996667801052
164.65	0.03172	-3.14002	-0.039430251677744894
164.7	0.03154	-3.13924	-0.03942045696423714
164.75	0.03171	-3.13256	-0.03933657403317067
164.8	0.03178	-3.1196	-0.03917383110104171
164.85	0.03146	-3.109	-0.03904072345593623
164.9	0.03162	-3.10154	-0.038947045811362005
164.95	0.03178	-3.08937	-0.038794223165990904
165.0	0.03171	-3.0662	-0.03850326994551035
165.05	0.03145	-3.04028	-0.038177784081252435
165.1	0.0314	-3.02221	-0.03795087321832263
165.15	0.03145	-3.01004	-0.037798050572951526
165.2	0.03117	-2.99551	-0.037615592640556944
165.25	0.03108	-2.97745	-0.03738880735087724
165.3	0.03108	-2.9586	-0.03715210177443967
165.35	0.0311	-2.94093	-0.03693021384151384
165.4	0.03114	-2.92797	-0.03676747090938489
165.45	0.03105	-2.91383	-0.03658991033374419
165.5	0.03104	-2.89655	-0.03637291975757224
165.55	0.03134	-2.87574	-0.03611160182411517
165.6	0.03114	-2.851	-0.035800933603368994
165.65	0.03104	-2.8188	-0.03539658773804859
165.7	0.03154	-2.78424	-0.03496260658570469
165.75	0.03172	-2.75322	-0.034573078363896025
165.8	0.03166	-2.72062	-0.03416370956857164
165.85	0.0314	-2.69078	-0.03378899899027472
165.9	0.03183	-2.66329	-0.03344379812575118
165.95	0.03189	-2.62991	-0.033024634616919034
166.0	0.03224	-2.60595	-0.032723761109680616
166.05	0.03218	-2.58082	-0.03240819553218056
166.1	0.03262	-2.54234	-0.03192498966579766
166.15	0.03287	-2.50503	-0.031456475869676405
166.2	0.0327	-2.47401	-0.031066947647867736
166.25	0.03261	-2.45633	-0.030844934141691812
166.3	0.03262	-2.4473	-0.030731541496851957
166.35	0.03273	-2.43827	-0.030618148852012108
166.4	0.03233	-2.42688	-0.03047512092014877
166.45	0.03262	-2.4151	-0.03032719563153155
166.5	0.03252	-2.39939	-0.030129920055625228
166.55	0.03255	-2.37779	-0.029858681835410298
166.6	0.03227	-2.36405	-0.02968614418977358
166.65	0.03273	-2.36405	-0.02968614418977358
166.7	0.03268	-2.36405	-0.02968614418977358
166.75	0.03265	-2.36876	-0.029745289190570446
166.8	0.03287	-2.38133	-0.029903134765945524
166.85	0.03294	-2.3939	-0.0300609803413206
166.9	0.03293	-2.3939	-0.0300609803413206
166.95	0.03293	-2.3939	-0.0300609803413206
167.0	0.03304	-2.39232	-0.030041139767804877
167.05	0.03304	-2.39232	-0.030041139767804877
167.1	0.03273	-2.39232	-0.030041139767804877
167.15	0.03297	-2.39232	-0.030041139767804877
167.2	0.03291	-2.39232	-0.030041139767804877
167.25	0.03314	-2.39232	-0.030041139767804877
167.3	0.03297	-2.39232	-0.030041139767804877
167.35	0.03297	-2.39232	-0.030041139767804877
167.4	0.03308	-2.3939	-0.0300609803413206
167.45	0.03297	-2.3939	-0.0300609803413206
167.5	0.03299	-2.39311	-0.03005106005456274
167.55	0.0332	-2.39232	-0.030041139767804877
167.6	0.03326	-2.39232	-0.030041139767804877
167.65	0.03317	-2.38094	-0.02989823740919164
167.7	0.03288	-2.37348	-0.02980455976461741
167.75	0.03252	-2.36837	-0.029740391833816566
167.8	0.03296	-2.35777	-0.029607284188711086
167.85	0.03253	-2.33931	-0.029375475969027398
167.9	0.03271	-2.31771	-0.02910423774881247
167.95	0.03284	-2.29847	-0.02886263481562102
168.0	0.03305	-2.27923	-0.028621031882429575
168.05	0.03319	-2.25959	-0.028374406019234147
168.1	0.03296	-2.23917	-0.028117985442530954
168.15	0.03297	-2.21875	-0.027861564865827766
168.2	0.0329	-2.19912	-0.027615064575882437
168.25	0.03271	-2.1787	-0.027358643999179245
168.3	0.03255	-2.1567	-0.02708238284896033
168.35	0.03238	-2.13707	-0.026835882559015003
168.4	0.03224	-2.11744	-0.026589382269069678
168.45	0.03227	-2.09309	-0.02628361140507738
168.5	0.03233	-2.06717	-0.02595812554081946
168.55	0.03236	-2.04479	-0.025677092607096767
168.6	0.03214	-2.02476	-0.02542556938714746
