t	I	a	y
130.2	0.17944336	-6.2234997	-0.07815050843222969
130.25	0.18078613	-6.21643111	-0.0780617458502376
130.3	0.18119812	-6.21250411	-0.07801243323492353
130.35	0.18252563	-6.20504282	-0.07791873939140004
130.4	0.18463135	-6.18894215	-0.07771655804533208
130.45	0.18798828	-6.16145319	-0.07737137024042653
130.5	0.19718933	-6.13160804	-0.07699659499190582
130.55	0.19790649	-6.12768105	-0.076947282502165
130.6	0.19760132	-6.12611025	-0.07692755745603937
130.65	0.19706726	-6.12611025	-0.07692755745603937
130.7	0.19685364	-6.12611025	-0.07692755745603937
130.75	0.19740295	-6.11904166	-0.07683879487404728
130.8	0.19926453	-6.10883148	-0.07671058232537718
130.85	0.19985962	-6.10686798	-0.07668592601772013
130.9	0.19935608	-6.10490448	-0.07666126971006311
130.95	0.19923401	-6.10411909	-0.07665140731257354
131.0	0.19898987	-6.0978359	-0.07657250725364427
131.05	0.1995697	-6.08487682	-0.07640977587425432
131.1	0.19940186	-6.07584473	-0.0762963569846052
131.15	0.1998291	-6.07034694	-0.07622731944873874
131.2	0.20013428	-6.06327835	-0.07613855686674666
131.25	0.1999054	-6.06288565	-0.07613362560521525
131.3	0.19960022	-6.06092215	-0.0761089692975582
131.35	0.1993103	-6.05542436	-0.07603993176169176
131.4	0.19908142	-6.05071197	-0.07598075674888811
131.45	0.19923401	-6.04796307	-0.07594623791816825
131.5	0.19844055	-6.04285798	-0.07588213164383321
131.55	0.19841003	-6.04010909	-0.0758476129386866
131.6	0.19795227	-6.03814559	-0.07582295663102957
131.65	0.19804382	-6.03775289	-0.07581802536949817
131.7	0.19815063	-6.031077	-0.07573419404903747
131.75	0.19773865	-6.01968872	-0.07559118771577317
131.8	0.19770813	-6.01615443	-0.07554680648756375
131.85	0.19819641	-6.01576173	-0.07554187522603234
131.9	0.19805908	-6.01458363	-0.0755270814414381
131.95	0.19760132	-6.01458363	-0.0755270814414381
132.0	0.19746399	-6.01301283	-0.07550735639531249
132.05	0.19726562	-6.00437344	-0.07539886876719477
132.1	0.19592285	-5.99730486	-0.07531010631077593
132.15	0.19554138	-5.99494866	-0.07528051874158749
132.2	0.19500732	-5.99259246	-0.07525093117239905
132.25	0.19418335	-5.99219976	-0.07524599991086764
132.3	0.19351196	-5.98788007	-0.0751917561595954
132.35	0.19004822	-5.96471081	-0.07490081223153534
132.4	0.16732788	-5.92347737	-0.07438303052417705
132.45	0.16355896	-5.91130369	-0.07423016166784993
132.5	0.16200256	-5.906984	-0.07417591791657768
132.55	0.16165161	-5.9061986	-0.07416605539351487
132.6	0.16116333	-5.9061986	-0.07416605539351487
132.65	0.16171265	-5.9061986	-0.07416605539351487
132.7	0.1615448	-5.9054132	-0.07415619287045205
132.75	0.15567017	-5.89755921	-0.07405756776539715
132.8	0.15522766	-5.89520302	-0.07402798032178197
132.85	0.15504456	-5.89363222	-0.07400825527565633
132.9	0.15431213	-5.89363222	-0.07400825527565633
132.95	0.1539917	-5.89363222	-0.07400825527565633
133.0	0.15412903	-5.89363222	-0.07400825527565633
133.05	0.1541748	-5.89363222	-0.07400825527565633
133.1	0.15475464	-5.89363222	-0.07400825527565633
133.15	0.15460205	-5.89363222	-0.07400825527565633
133.2	0.15475464	-5.89363222	-0.07400825527565633
133.25	0.15402222	-5.89481032	-0.07402304906025056
133.3	0.15682983	-5.90227161	-0.07411674290377404
133.35	0.15641785	-5.9061986	-0.07416605539351487
133.4	0.15632629	-5.9061986	-0.07416605539351487
133.45	0.15635681	-5.9061986	-0.07416605539351487
133.5	0.15657043	-5.9061986	-0.07416605539351487
133.55	0.15667725	-5.9061986	-0.07416605539351487
133.6	0.15647888	-5.9061986	-0.07416605539351487
133.65	0.15596008	-5.91130369	-0.07423016166784993
133.7	0.15597534	-5.91169639	-0.07423509292938134
133.75	0.15687561	-5.90973289	-0.07421043662172429
133.8	0.15802002	-5.9093402	-0.07420550548576614
133.85	0.16220093	-5.9058059	-0.07416112413198346
133.9	0.15995789	-5.90227161	-0.07411674290377404
133.95	0.15890503	-5.89991541	-0.07408715533458561
134.0	0.15611267	-5.89520302	-0.07402798032178197
134.05	0.15600586	-5.89520302	-0.07402798032178197
134.1	0.15568542	-5.89441762	-0.07401811779871914
134.15	0.15412903	-5.89127602	-0.0739786677064679
134.2	0.15270996	-5.89049063	-0.07396880530897833
134.25	0.15267944	-5.89049063	-0.07396880530897833
134.3	0.15226746	-5.88970523	-0.0739589427859155
134.35	0.151474	-5.88891983	-0.07394908026285268
134.4	0.14831543	-5.88577823	-0.07390963017060143
134.45	0.13166809	-5.85711118	-0.07354964870667494
134.5	0.11654663	-5.83551271	-0.07327842969916726
134.55	0.11453247	-5.83394192	-0.07325870477861487
134.6	0.1144104	-5.83394192	-0.07325870477861487
134.65	0.11431885	-5.83315652	-0.07324884225555207
134.7	0.11262512	-5.82373173	-0.07313049210437154
134.75	0.09754944	-5.80723836	-0.07292337949677218
134.8	0.09555054	-5.79938437	-0.07282475439171728
134.85	0.09524536	-5.79742087	-0.07280009808406022
134.9	0.09365845	-5.79467198	-0.07276557937891363
134.95	0.09228516	-5.79074498	-0.07271626676359955
135.0	0.09114075	-5.78838879	-0.07268667931998435
135.05	0.08911133	-5.77700051	-0.07254367298672003
135.1	0.08036804	-5.75854364	-0.07231190407146362
135.15	0.07981873	-5.75422394	-0.07225766019461814
135.2	0.07804871	-5.74597726	-0.07215410395360508
135.25	0.07435608	-5.73615977	-0.07203082254089316
135.3	0.07415771	-5.73419627	-0.07200616623323611
135.35	0.07397461	-5.73105468	-0.0719667162665581
135.4	0.07148743	-5.71456131	-0.07175960365895873
135.45	0.06842041	-5.70788542	-0.07167577233849805
135.5	0.06681824	-5.70042413	-0.07158207849497455
135.55	0.06100464	-5.67646947	-0.07128127204385169
135.6	0.05953979	-5.66900818	-0.0711875782003282
135.65	0.05938721	-5.66861548	-0.07118264693879679
135.7	0.05931091	-5.66743738	-0.07116785315420257
135.75	0.05923462	-5.66743738	-0.07116785315420257
135.8	0.05906677	-5.66743738	-0.07116785315420257
135.85	0.0559845	-5.6560491	-0.07102484682093825
135.9	0.0554657	-5.64544622	-0.07089170301073675
135.95	0.05505371	-5.64426812	-0.07087690922614252
136.0	0.05505371	-5.64230462	-0.07085225291848549
136.05	0.05508423	-5.64230462	-0.07085225291848549
136.1	0.05500793	-5.64151922	-0.07084239039542267
136.15	0.05380249	-5.63366523	-0.07074376529036777
136.2	0.05265808	-5.62502585	-0.0706352777878233
136.25	0.05178833	-5.62227695	-0.07060075895710345
136.3	0.05125427	-5.61874266	-0.07055637772889403
136.35	0.05130005	-5.61756456	-0.07054158394429981
136.4	0.05125427	-5.61717186	-0.0705366526827684
136.45	0.04855347	-5.59910769	-0.0703098150290434
136.5	0.04776001	-5.58182892	-0.07009283989838122
136.55	0.04785156	-5.57986542	-0.07006818359072418
136.6	0.04769897	-5.57790192	-0.07004352728306715
136.65	0.04759216	-5.57790192	-0.07004352728306715
136.7	0.04782104	-5.57790192	-0.07004352728306715
136.75	0.04771423	-5.57672382	-0.07002873349847293
136.8	0.04710388	-5.56376475	-0.06986600224465622
136.85	0.04621887	-5.55316186	-0.06973285830888147
136.9	0.04611206	-5.54962757	-0.06968847708067205
136.95	0.04612732	-5.54962757	-0.06968847708067205
137.0	0.0464325	-5.54962757	-0.06968847708067205
137.05	0.04576111	-5.54334438	-0.06960957702174278
137.1	0.04516602	-5.52606561	-0.0693926018910806
137.15	0.04525757	-5.52292401	-0.06935315179882932
137.2	0.04533386	-5.52292401	-0.06935315179882932
137.25	0.04512024	-5.52135321	-0.06933342675270371
137.3	0.04519653	-5.51428462	-0.06924466417071161
137.35	0.04510498	-5.49779125	-0.06903755156311224
137.4	0.0453186	-5.48993726	-0.06893892645805734
137.45	0.04534912	-5.48051248	-0.06882057643245007
137.5	0.04566956	-5.48051248	-0.06882057643245007
137.55	0.0453186	-5.48051248	-0.06882057643245007
137.6	0.04536438	-5.48051248	-0.06882057643245007
137.65	0.04548645	-5.48365407	-0.06886002639912808
137.7	0.04559326	-5.48365407	-0.06886002639912808
137.75	0.04556274	-5.48365407	-0.06886002639912808
137.8	0.04525757	-5.48365407	-0.06886002639912808
137.85	0.04537964	-5.48365407	-0.06886002639912808
137.9	0.04536438	-5.48365407	-0.06886002639912808
137.95	0.04545593	-5.48365407	-0.06886002639912808
138.0	0.04545593	-5.48365407	-0.06886002639912808
138.05	0.04536438	-5.48365407	-0.06886002639912808
138.1	0.04519653	-5.48365407	-0.06886002639912808
138.15	0.0453186	-5.48483217	-0.06887482018372229
138.2	0.04496765	-5.49779125	-0.06903755156311224
138.25	0.04530334	-5.50054015	-0.0690720703938321
138.3	0.04536438	-5.50957223	-0.06918548915790798
138.35	0.04528809	-5.51389192	-0.0692397329091802
138.4	0.04545593	-5.5276364	-0.06941232681163297
138.45	0.04530334	-5.5276364	-0.06941232681163297
138.5	0.0453186	-5.526851	-0.06940246428857015
138.55	0.04548645	-5.52135321	-0.06933342675270371
138.6	0.04537964	-5.51035763	-0.06919535168097078
138.65	0.04516602	-5.50564524	-0.06913617666816715
138.7	0.04528809	-5.49229346	-0.0689685140272458
138.75	0.04525757	-5.48247597	-0.06884523261453386
138.8	0.04574585	-5.4695169	-0.06868250136071716
138.85	0.0466156	-5.44359874	-0.06835703860193725
138.9	0.04690552	-5.44045714	-0.068317588509686
138.95	0.04725647	-5.43849364	-0.06829293220202895
139.0	0.04772949	-5.42396377	-0.06811047590208663
139.05	0.05006409	-5.38547923	-0.06762721302544818
139.1	0.05401611	-5.36584426	-0.06738065032559756
139.15	0.05389404	-5.36152457	-0.06732640657432533
139.2	0.05400085	-5.35956107	-0.06730175026666828
139.25	0.05418396	-5.35877567	-0.06729188774360546
139.3	0.0586853	-5.33521371	-0.06699601255401401
139.35	0.06329346	-5.30104886	-0.0665669934286478
139.4	0.06365967	-5.29672917	-0.06651274967737557
139.45	0.06433105	-5.28730439	-0.0663943996517683
139.5	0.06756592	-5.2755234	-0.06624646193139931
139.55	0.06800842	-5.27081101	-0.06618728691859567
139.6	0.07202148	-5.24175126	-0.06582237419313776
139.65	0.07589722	-5.2181893	-0.0655264990035463
139.7	0.07759094	-5.20876451	-0.06540814885236577
139.75	0.07841492	-5.20405212	-0.06534897383956213
139.8	0.07835388	-5.20248132	-0.06532924879343652
139.85	0.0783844	-5.20091052	-0.06530952374731087
139.9	0.07847595	-5.19933973	-0.06528979882675849
139.95	0.07958984	-5.18363175	-0.06509254861664869
140.0	0.08004761	-5.17734856	-0.06501364855771943
140.05	0.08055115	-5.17499236	-0.06498406098853098
140.1	0.08074951	-5.17263617	-0.06495447354491578
140.15	0.08053589	-5.17263617	-0.06495447354491578
140.2	0.08053589	-5.17106537	-0.06493474849879015
140.25	0.08114624	-5.15771359	-0.06476708585786879
140.3	0.08152771	-5.14514721	-0.06460928574001025
140.35	0.08108521	-5.14436181	-0.06459942321694744
140.4	0.08139038	-5.14122022	-0.06455997325026942
140.45	0.08117676	-5.14082752	-0.06455504198873802
140.5	0.08105469	-5.13572243	-0.06449093571440298
140.55	0.08065796	-5.11058967	-0.0641753354786859
140.6	0.08016968	-5.09566709	-0.0639879477916389
140.65	0.08006287	-5.09566709	-0.0639879477916389
140.7	0.08010864	-5.09566709	-0.0639879477916389
140.75	0.08015442	-5.09448899	-0.06397315400704467
140.8	0.07978821	-5.0925255	-0.06394849782496088
140.85	0.07925415	-5.06935623	-0.06365755377132759
140.9	0.07917786	-5.06582194	-0.06361317254311817
140.95	0.07943726	-5.06346574	-0.06358358497392973
141.0	0.07881165	-5.05639715	-0.06349482239193763
141.05	0.07861328	-5.04932856	-0.06340605980994556
141.1	0.07826233	-5.03990378	-0.06328770978433827
141.15	0.07783508	-5.0281228	-0.06313977218954255
141.2	0.07749939	-5.01869801	-0.063021422038362
141.25	0.07748413	-5.01712722	-0.06300169711780963
141.3	0.07733154	-5.01634182	-0.06299183459474682
141.35	0.07748413	-5.01320022	-0.06295238450249556
141.4	0.07635498	-4.97942808	-0.062528296764234
141.45	0.07608032	-4.94879752	-0.06214365886707722
141.5	0.07597351	-4.93937274	-0.06202530884146993
141.55	0.07632446	-4.93701654	-0.06199572127228149
141.6	0.07623291	-4.93701654	-0.06199572127228149
141.65	0.07640076	-4.93662384	-0.061990790010750085
141.7	0.07632446	-4.92916256	-0.06189709629279984
141.75	0.07649231	-4.92052317	-0.061788608664682124
141.8	0.07646179	-4.91502538	-0.06171957112881567
141.85	0.07646179	-4.91031299	-0.061660396116012026
141.9	0.07662964	-4.90874219	-0.06164067106988639
141.95	0.0765686	-4.89539041	-0.06147300842896504
142.0	0.07720947	-4.87889704	-0.06126589582136567
142.05	0.07705688	-4.87889704	-0.06126589582136567
142.1	0.07720947	-4.87889704	-0.06126589582136567
142.15	0.07701111	-4.87889704	-0.06126589582136567
142.2	0.07691956	-4.87889704	-0.06126589582136567
142.25	0.07672119	-4.88086053	-0.061290552003449454
142.3	0.07633972	-4.88203863	-0.06130534578804368
142.35	0.07611084	-4.88203863	-0.06130534578804368
142.4	0.07598877	-4.88203863	-0.06130534578804368
142.45	0.07624817	-4.88203863	-0.06130534578804368
142.5	0.07615662	-4.88203863	-0.06130534578804368
142.55	0.07626343	-4.88203863	-0.06130534578804368
142.6	0.0763855	-4.88203863	-0.06130534578804368
142.65	0.07635498	-4.88439483	-0.06133493335723212
142.7	0.07627869	-4.89146342	-0.06142369593922421
142.75	0.07615662	-4.89146342	-0.06142369593922421
142.8	0.07647705	-4.89146342	-0.06142369593922421
142.85	0.07637024	-4.89146342	-0.06142369593922421
142.9	0.07595825	-4.89617581	-0.06148287095202785
142.95	0.07617187	-4.9008882	-0.06154204596483149
143.0	0.07579041	-4.9008882	-0.06154204596483149
143.05	0.0763855	-4.89774661	-0.06150259599815348
143.1	0.07727051	-4.89146342	-0.06142369593922421
143.15	0.0769043	-4.88518023	-0.061344795880294935
143.2	0.0771637	-4.87889704	-0.06126589582136567
143.25	0.07714844	-4.87339924	-0.06119685815992597
143.3	0.07743835	-4.86083286	-0.061039058042067426
143.35	0.07905579	-4.81410164	-0.06045223892441591
143.4	0.07926941	-4.79564477	-0.06022047000915951
143.45	0.0790863	-4.79564477	-0.06022047000915951
143.5	0.07945251	-4.79485937	-0.0602106074860967
143.55	0.07914734	-4.79407397	-0.06020074496303389
143.6	0.07905579	-4.78464919	-0.0600823949374266
143.65	0.07946777	-4.7732609	-0.05993938847858903
143.7	0.0796814	-4.76108722	-0.0597865196222619
143.75	0.07911682	-4.73831066	-0.05950050695573325
143.8	0.07896423	-4.73281287	-0.0594314694198668
143.85	0.07829285	-4.72142459	-0.05928846308660248
143.9	0.0776062	-4.7139633	-0.05919476924307898
143.95	0.07783508	-4.7123925	-0.05917504419695336
144.0	0.07778931	-4.7123925	-0.05917504419695336
144.05	0.07647705	-4.70532391	-0.05908628161496127
144.1	0.07446289	-4.68411815	-0.058819993994558256
144.15	0.07382202	-4.67587146	-0.05871643762797195
144.2	0.07128906	-4.6495606	-0.05838604360766065
144.25	0.06892395	-4.64641901	-0.05834659364098263
144.3	0.06869507	-4.64563361	-0.05833673111791982
144.35	0.06874084	-4.64484821	-0.05832686859485701
144.4	0.068573	-4.64327741	-0.05830714354873137
144.45	0.06575012	-4.63071103	-0.05814934343087283
144.5	0.06541443	-4.62521324	-0.05808030589500637
144.55	0.06455994	-4.61618115	-0.05796688700535725
144.6	0.06288147	-4.60400747	-0.057814018149030116
144.65	0.05943298	-4.5867287	-0.05759704301836793
144.7	0.05885315	-4.57966011	-0.05750828043637585
144.75	0.05833435	-4.57494772	-0.057449105423572205
144.8	0.05735779	-4.56316674	-0.05730116782877648
144.85	0.05473328	-4.54745876	-0.05710391761866667
144.9	0.05451965	-4.54196097	-0.05703488008280022
144.95	0.05426025	-4.53881938	-0.05699543011612221
145.0	0.05340576	-4.51918441	-0.05674886741627159
145.05	0.05171204	-4.50975962	-0.056630517265091045
145.1	0.05169678	-4.50897422	-0.05662065474202823
145.15	0.05122375	-4.50465453	-0.056566410990756
145.2	0.05081177	-4.49248085	-0.05641354213442886
145.25	0.04997253	-4.48384146	-0.056305054506311146
145.3	0.04962158	-4.47755827	-0.05622615444738188
145.35	0.04924011	-4.46774079	-0.056102873160243184
145.4	0.04916382	-4.4642065	-0.05605849193203378
145.45	0.04891968	-4.4591014	-0.05599438553212547
145.5	0.04838562	-4.43828834	-0.055733029173253866
145.55	0.04776001	-4.41983147	-0.05550126025799747
145.6	0.04727173	-4.40294539	-0.055289216263293445
145.65	0.04710388	-4.3978403	-0.055225109988958396
145.7	0.04734802	-4.39509141	-0.05519059128381179
145.75	0.04730225	-4.38880822	-0.05511169122488251
145.8	0.04695129	-4.37467104	-0.05493416606089835
145.85	0.04676819	-4.36289006	-0.054786228466102614
145.9	0.04655457	-4.34246969	-0.05452980324318917
145.95	0.04641724	-4.32793981	-0.0543473468176736
146.0	0.0463562	-4.30869754	-0.05410571537935437
146.05	0.04649353	-4.29730926	-0.053962709046090046
146.1	0.04672241	-4.29613116	-0.05394791526149583
146.15	0.04640198	-4.29848736	-0.05397750283068428
146.2	0.04641724	-4.30398515	-0.05404654036655073
146.25	0.04653931	-4.30398515	-0.05404654036655073
146.3	0.04679871	-4.30398515	-0.05404654036655073
146.35	0.04647827	-4.30398515	-0.05404654036655073
146.4	0.04632568	-4.30398515	-0.05404654036655073
146.45	0.04637146	-4.30398515	-0.05404654036655073
146.5	0.04646301	-4.30398515	-0.05404654036655073
146.55	0.04649353	-4.30398515	-0.05404654036655073
146.6	0.04653931	-4.30241435	-0.05402681532042511
146.65	0.04658508	-4.30202165	-0.0540218840588937
146.7	0.04658508	-4.29770196	-0.05396764030762147
146.75	0.04702759	-4.28395748	-0.053795046405168696
146.8	0.04714966	-4.25214883	-0.053395614848990934
146.85	0.04707336	-4.24547294	-0.053311783528530256
146.9	0.04742432	-4.23408466	-0.05316877719526593
146.95	0.04763794	-4.2120935	-0.05289262705180011
147.0	0.04838562	-4.19402933	-0.05266578939807512
147.05	0.0488739	-4.16889656	-0.05235018903678478
147.1	0.04953003	-4.14062221	-0.051995138834389686
147.15	0.04969788	-4.12295074	-0.051773232442196095
147.2	0.05046082	-4.10292307	-0.05152173848081406
147.25	0.05041504	-4.09114209	-0.051373800886018325
147.3	0.05049133	-4.0856443	-0.051304763350151876
147.35	0.05039978	-4.07543411	-0.051176550675908525
147.4	0.05104065	-4.06522393	-0.051048338127238434
147.45	0.0511322	-4.05069405	-0.05086588170172285
147.5	0.05140686	-4.04794516	-0.05083136299657625
147.55	0.0514679	-4.03459338	-0.050663700355654886
147.6	0.05204773	-4.0196708	-0.0504763126686079
147.65	0.05195618	-4.01417301	-0.05040727513274145
147.7	0.05244446	-4.00867522	-0.05033823759687499
147.75	0.0526886	-3.99493074	-0.050165643694422224
147.8	0.05348206	-3.98668406	-0.05006208745340916
147.85	0.05389404	-3.97843737	-0.049958531086822855
147.9	0.054245	-3.96940528	-0.04984511219717373
147.95	0.05474854	-3.9615513	-0.04974648721769208
148.0	0.05480957	-3.9599805	-0.04972676217156645
148.05	0.05555725	-3.94741412	-0.04956896205370791
148.1	0.05740356	-3.92463755	-0.04928294926160602
148.15	0.05751038	-3.91835436	-0.04920404920267675
148.2	0.05809021	-3.91285657	-0.049135011666810294
148.25	0.0582428	-3.91285657	-0.049135011666810294
148.3	0.0581665	-3.91128578	-0.04911528674625791
148.35	0.05833435	-3.90146829	-0.048992005333545974
148.4	0.06037903	-3.89086541	-0.04885886152334447
148.45	0.06137085	-3.87437203	-0.048651748790171846
148.5	0.06236267	-3.85944946	-0.048464361228698113
148.55	0.06274414	-3.85512976	-0.04841011735185263
148.6	0.06259155	-3.85316627	-0.04838546116976884
148.65	0.06295776	-3.85002467	-0.04834601107751758
148.7	0.06321716	-3.83981449	-0.048217798528847486
148.75	0.06359863	-3.82724811	-0.048059998410988944
148.8	0.06402588	-3.82332112	-0.04801068592124812
148.85	0.06384277	-3.81939412	-0.047961373305934044
148.9	0.06382751	-3.80132995	-0.04773453565220904
148.95	0.06338501	-3.79269056	-0.04762604802409132
149.0	0.06349182	-3.79190517	-0.04761618562660176
149.05	0.06347656	-3.79190517	-0.04761618562660176
149.1	0.0635376	-3.79269056	-0.04762604802409132
149.15	0.06326294	-3.79465406	-0.04765070433174836
149.2	0.0635376	-3.79504676	-0.04765563559327977
149.25	0.06344604	-3.79504676	-0.04765563559327977
149.3	0.0632782	-3.79504676	-0.04765563559327977
149.35	0.06347656	-3.79504676	-0.04765563559327977
149.4	0.06314087	-3.79504676	-0.04765563559327977
149.45	0.06352234	-3.79465406	-0.04765070433174836
149.5	0.06370544	-3.79347596	-0.04763591054715414
149.55	0.06344604	-3.79229786	-0.047621116762559916
149.6	0.06207275	-3.77619719	-0.047418935416491954
149.65	0.06040955	-3.73378566	-0.046886360050112694
149.7	0.05895996	-3.69294492	-0.0463735096042858
149.75	0.05818176	-3.65210419	-0.045860659284032164
149.8	0.05763245	-3.61283425	-0.04536753388433091
149.85	0.05827332	-3.5814183	-0.044973033589684554
149.9	0.05915833	-3.54057757	-0.044460183269430915
149.95	0.059021	-3.50209303	-0.043976920392792475
150.0	0.0589447	-3.48402886	-0.043750082739067477
150.05	0.05763245	-3.46321579	-0.04348872625462262
150.1	0.05705261	-3.44711511	-0.04328654478298141
150.15	0.05570984	-3.42865824	-0.043054775867725006
150.2	0.05429077	-3.40705978	-0.04278355698579059
150.25	0.05116272	-3.38271242	-0.04247781927313632
150.3	0.05014038	-3.35600886	-0.042142493991293606
150.35	0.04916382	-3.32341481	-0.04173319991205303
150.4	0.04771423	-3.28453757	-0.041245005773883174
150.45	0.04776001	-3.27629089	-0.04114144953287012
150.5	0.04760742	-3.27668359	-0.04114638079440153
150.55	0.04774475	-3.29239156	-0.04134363087893808
150.6	0.04826355	-3.30024555	-0.04144225598399298
150.65	0.04811096	-3.30024555	-0.04144225598399298
150.7	0.04820251	-3.30024555	-0.04144225598399298
150.75	0.0483551	-3.30024555	-0.04144225598399298
150.8	0.04855347	-3.30024555	-0.04144225598399298
150.85	0.0486145	-3.30024555	-0.04144225598399298
150.9	0.0486145	-3.30181635	-0.04146198103011861
150.95	0.04881287	-3.29985285	-0.041437324722461574
151.0	0.04876709	-3.29396236	-0.04136335592506371
151.05	0.04864502	-3.27982518	-0.04118583076107954
151.1	0.04803467	-3.24998003	-0.040811055512558814
151.15	0.0479126	-3.2024634	-0.040214373746271244
151.2	0.04692078	-3.1400242	-0.03943030441850994
151.25	0.04653931	-3.0779777	-0.038651166352280046
151.3	0.04637146	-3.0167166	-0.037881890809112966
151.35	0.04660034	-2.96252409	-0.03720137784793797
151.4	0.04722595	-2.92482495	-0.036727977494362345
151.45	0.04748535	-2.91068777	-0.036550452330378166
151.5	0.04823303	-2.88084262	-0.03617567708185745
151.55	0.04934692	-2.84275078	-0.03569734546675041
151.6	0.04992676	-2.81172753	-0.03530777643363547
151.65	0.05023193	-2.7630328	-0.034696300882753675
151.7	0.05036926	-2.70491329	-0.0339664753062646
151.75	0.05036926	-2.68920532	-0.03376922522172805
151.8	0.05053711	-2.68920532	-0.03376922522172805
151.85	0.05029297	-2.69313231	-0.03381853771146888
151.9	0.05041504	-2.7049133	-0.03396647543183785
151.95	0.05041504	-2.7049133	-0.03396647543183785
152.0	0.05007935	-2.7049133	-0.03396647543183785
152.05	0.0501709	-2.7049133	-0.03396647543183785
152.1	0.05020142	-2.7049133	-0.03396647543183785
152.15	0.05020142	-2.7049133	-0.03396647543183785
152.2	0.04994202	-2.7049133	-0.03396647543183785
152.25	0.05033875	-2.6998082	-0.03390236903192956
152.3	0.05027771	-2.68606373	-0.03372977525505004
152.35	0.0506134	-2.6393325	-0.03314295601182529
152.4	0.05310059	-2.54940434	-0.032013698879158455
152.45	0.05177307	-2.45397839	-0.030815404210625164
152.5	0.05105591	-2.42923833	-0.030504735236439488
152.55	0.05111694	-2.36679913	-0.02972066590867818
152.6	0.05122375	-2.28865196	-0.028739346496380328
152.65	0.05044556	-2.23406674	-0.028053902148100673
152.7	0.04934692	-2.18969171	-0.02749667047406437
152.75	0.04846191	-2.16652245	-0.02720572654600432
152.8	0.04849243	-2.15042178	-0.02700354519993636
152.85	0.04792786	-2.10486865	-0.02643151974130583
152.9	0.0478363	-2.09073147	-0.026253994577321662
152.95	0.04763794	-2.09073147	-0.026253994577321662
153.0	0.04769897	-2.09230227	-0.026273719623447288
153.05	0.04754639	-2.11429344	-0.026549869892486363
153.1	0.04772949	-2.11429344	-0.026549869892486363
153.15	0.04751587	-2.11429344	-0.026549869892486363
153.2	0.04760742	-2.11429344	-0.026549869892486363
153.25	0.04779053	-2.11429344	-0.026549869892486363
153.3	0.04774475	-2.11193724	-0.02652028232329792
153.35	0.04771423	-2.10486865	-0.02643151974130583
153.4	0.04763794	-2.09230227	-0.026273719623447288
153.45	0.04718018	-2.02357988	-0.025410750236756718
153.5	0.04673767	-1.95721369	-0.024577368419254585
153.55	0.04656982	-1.91676565	-0.024069449234959107
153.6	0.0466156	-1.85039946	-0.023236067417456978
153.65	0.04678345	-1.80013394	-0.022604866946022806
153.7	0.04666138	-1.76636179	-0.022180779082188004
153.75	0.04736328	-1.71845246	-0.02157916605436903
153.8	0.04779053	-1.66347455	-0.020888790570131224
153.85	0.04833984	-1.62420461	-0.020395665170429966
153.9	0.04876709	-1.5723683	-0.019744739778443415
153.95	0.04893494	-1.53820345	-0.019315720653077205
154.0	0.04910278	-1.52681517	-0.01917271431981289
154.05	0.04882812	-1.51542689	-0.01902970798654857
154.1	0.04901123	-1.48361824	-0.018630276430370806
154.15	0.04905701	-1.47065916	-0.018467545050980857
154.2	0.04924011	-1.46869566	-0.018442888743323817
154.25	0.04940796	-1.47340806	-0.018502063881700708
154.3	0.04931641	-1.48283284	-0.018620413907307988
154.35	0.04951477	-1.48283284	-0.018620413907307988
154.4	0.04951477	-1.48283284	-0.018620413907307988
154.45	0.04933167	-1.48283284	-0.018620413907307988
154.5	0.04930115	-1.48283284	-0.018620413907307988
154.55	0.04943848	-1.47929855	-0.018576032679098572
154.6	0.04943848	-1.46712487	-0.018423163822771437
154.65	0.0501709	-1.41371775	-0.017752513259086007
154.7	0.05065918	-1.33517787	-0.016766262459683493
154.75	0.04992676	-1.26370659	-0.015868774367846315
154.8	0.0500946	-1.18909371	-0.014931836183757877
154.85	0.04953003	-1.09131156	-0.013703953946036141
154.9	0.04862976	-1.00216881	-0.012584559462005372
154.95	0.04856873	-0.92951942	-0.011672277460000722
155.0	0.04772949	-0.84665985	-0.010631782909325973
155.05	0.0473938	-0.77440317	-0.009724432294425982
155.1	0.04728699	-0.76497838	-0.009606082143245449
155.15	0.04733276	-0.76497838	-0.009606082143245449
155.2	0.04725647	-0.76654918	-0.00962580718937108
155.25	0.04727173	-0.77126157	-0.00968498220217472
155.3	0.0475769	-0.77126157	-0.00968498220217472
155.35	0.04727173	-0.77126157	-0.00968498220217472
155.4	0.04721069	-0.77126157	-0.00968498220217472
155.45	0.04753113	-0.77126157	-0.00968498220217472
155.5	0.04725647	-0.77126157	-0.00968498220217472
155.55	0.04718018	-0.77008347	-0.009670188417580498
155.6	0.04737854	-0.75084121	-0.009428557104834527
155.65	0.04771423	-0.65384446	-0.008210537390175606
155.7	0.04837036	-0.53250035	-0.006686779962862416
155.75	0.04931641	-0.42764962	-0.005370135268721846
155.8	0.05023193	-0.32358429	-0.004063353097644089
155.85	0.05014038	-0.21677005	-0.0027220519702732295
155.9	0.05090332	-0.13823018	-0.0017358012964439652
155.95	0.0506134	-0.03377215	-0.0004240878638348012
156.0	0.05055237	-5.011616120000001e-15	-6.29324924439473e-17
156.05	0.0506897	-5.011616120000001e-15	-6.29324924439473e-17
